Heatwave Degree Days,,,,,,,,,,,,,,,,,,,,,,,
Degree Days,,,,,,,,,,,,,,,,,,,,,,,
Year,California Current,Gulf Of Mexico,Caribbean,Southeast,Northeast,Great Lakes,Gulf of Alaska,Eastern Bering Sea,Chukchi Sea,Beaufort Sea,Hawaiian Insular LME,Lake Ontario,Lake Michigan,Lake Huron,Lake Erie,Lake Superior,American Samoa,Jarvis Island,Kingman Reef & Palmyra Atoll,Howland & Baker Islands,Johnson Atoll,Wake Island,Guam & CNMI
2001,5.13,13.29,2.02,3.6,21.56,90.62,7.4,28.69,6.28,1.22,24.89,20.23,18.85,15.63,31.13,4.78,4.22,NA,3.3,1.43,1.43,8.92,23.12
2002,12.96,35.98,3.79,19.06,31.63,131.1,25.47,16.68,22.77,-0.43,12.32,30.1,29.43,34.37,28.91,8.29,12.29,48.16,10.91,39.09,5.71,4.43,5.63
2003,11.01,14.1,10.65,13.71,6.77,20.05,32.74,75.96,32.28,6,4.07,2.34,3.46,3.74,8.32,2.19,16.68,2.02,2.21,9.83,7.17,2.42,12
2004,20.82,17.6,3.22,10.63,10.07,40.58,36.62,42.01,63.22,13.78,16.59,10.31,11.27,11.14,5.99,1.87,9.75,1.15,5.7,5.72,18.13,4.09,3.33
2005,15.32,20.33,40.06,13.35,19.17,340.35,72.72,32.44,20.23,1.91,11.65,88.18,60.92,53.4,65.79,72.06,27.76,2.13,10.59,6.68,11.63,19.72,3.88
2006,8.65,18.24,11.28,7.42,35.96,273.79,10.23,13.05,7.41,5.41,12.41,29.89,25.74,46.77,32.66,138.73,9.15,1.78,6.34,37.19,14.92,5.19,4.37
2007,9.63,14.13,11.73,18.42,50.29,207.39,6.38,9.32,132.1,70.8,16.69,57.86,46.92,38.68,53.51,10.42,8.71,NA,1.18,1,1.14,21.6,7.75
2008,5.41,9.07,0.94,13.09,64.89,26.1,4.68,24.41,14.4,106.05,18.7,3.6,10.21,2.36,5.95,3.98,1.16,NA,NA,NA,5.03,29.13,16.69
2009,6.85,22.31,43.19,11.21,56.07,65.14,4.12,2.88,14.18,26.36,12.68,10.65,11.72,17.39,6.94,18.44,6.07,42.9,16.12,33.14,5.66,34.57,8.64
2010,2.93,16.48,35.36,27.33,65.98,528.59,6.48,3.68,22.64,34.61,8.75,77.6,109.93,108.02,70.4,162.64,29.82,20.78,7.66,15.59,2.6,1.88,5.34
2011,4.88,19.01,4.02,15.59,121.35,128.6,5.32,5.05,33.7,53.74,20.27,21.56,49.27,11.92,33.41,12.44,7.43,NA,0.97,NA,8.29,26.12,10.01
2012,6.55,40.6,9.07,22.11,202.62,1094.8,3.72,5.37,8.27,111.39,15.97,255.22,211.68,174.12,202.83,250.95,11.28,2.23,0.88,NA,1.75,16.45,11.36
2013,8.75,16.27,3.21,19.56,78.01,190.59,25.24,19.73,23.05,11.55,8.24,60.21,40.01,43.6,29.78,16.99,11.1,2.16,2,1.01,2.63,7.12,29.81
2014,210.54,26.45,14.03,30.7,147.05,30.21,139.07,142.48,60.36,25.58,54.58,3.19,8.11,8.97,5.4,4.54,23.62,1.37,6.33,8.95,50.26,40.94,40.97
2015,131.64,82.17,56.5,59.97,224.95,306.95,92.46,65.32,47.31,3.83,70.19,63.87,47.65,49.33,106.3,39.8,25.95,281.96,78.59,133.9,92.87,13.04,5.09
2016,55.66,82.44,52,72.08,171.93,953.47,196.08,231.13,141.57,74.42,41.51,196.97,220.57,174.38,161.81,199.74,59.05,16.97,16.56,27.94,46.27,5.76,21.58
2017,23.99,51.2,31.57,49.04,99.05,425.45,10.02,50.59,77.14,74.42,70,100.4,105.14,81.87,87.51,50.53,37.91,1.32,5.79,1.11,39.14,45.73,57.45
2018,22.59,59.19,4.87,44.86,115.14,189.95,90.79,100.4,166.82,17.25,30.66,34.71,54.18,29.61,47.44,24.01,14.3,2.11,36.37,4.63,47.12,8.22,18.94
2019,49.9,52.89,51.97,56.68,117.13,113.33,160.23,181.03,219.71,136.71,109.22,3.55,21.66,44.35,16.88,26.89,61.75,12.07,43.22,36.14,154.11,19.74,29.38
2020,44.51,48.63,42.53,73.01,136.04,314.27,42.02,66.04,57.01,23.44,81.21,101.32,73.34,50.66,36.87,52.08,57,NA,9.7,5.74,33.69,43.45,93.88
2021,7.88,52.23,28.97,40.96,215.19,928.51,12.66,63.26,17.59,11.34,33.52,171.4,212.97,148.04,143.46,252.64,12.37,NA,1.02,NA,11.33,22.98,62.86
2022,38.88,61.45,3.6,45.08,218.51,91.51,28.46,73.38,29.93,21.92,58.92,20.23,20.86,15.85,5.97,28.6,5.38,NA,0.39,NA,26.87,9.99,36.3
2023,60.02,108.46,175.41,65.91,188.96,375.76,18.24,52.65,35.93,94.57,28.68,75.23,110.05,78.57,44.96,66.95,38.69,52.9,44.77,113.74,36.71,13.16,28.83
2024,10.9,36.97,56.65,21.65,69.24,660.21,11.9,5.2,35.01,2.11,4.23,162.58,163.5,137.85,140.11,56.17,80.52,14.93,13.5,9.09,21.55,1.93,3.19
